Época 1/30, Chunk 1 processado, Perda: 5,7856
Época 1/30, Chunk 53 processado, Perda: 5,1602
Época 1/30, Chunk 54 processado, Perda: 5,7343
Época 1/30, Chunk 55 processado, Perda: 5,1075
Época 1/30, Chunk 56 processado, Perda: 5,7967
Época 1/30, Chunk 57 processado, Perda: 4,8908
Época 1/30, Chunk 58 processado, Perda: 5,4214
Época 1/30, Chunk 59 processado, Perda: 5,8602
Época 1/30, Chunk 60 processado, Perda: 5,1106
Época 1/30, Chunk 61 processado, Perda: 5,2141
Época 1/30, Chunk 62 processado, Perda: 5,1894
Época 1/30, Chunk 63 processado, Perda: 5,6883
Época 1/30, Chunk 64 processado, Perda: 5,3670
Época 1/30, Chunk 65 processado, Perda: 4,9614
Época 1/30, Chunk 66 processado, Perda: 5,5630
Época 1/30, Chunk 67 processado, Perda: 5,0649
Época 1/30, Chunk 68 processado, Perda: 5,5830
Época 1/30, Chunk 69 processado, Perda: 4,8683
Época 1/30, Chunk 70 processado, Perda: 5,8576
Época 1/30, Chunk 71 processado, Perda: 5,6392
Época 1/30, Chunk 72 processado, Perda: 5,4231
Época 1/30, Chunk 73 processado, Perda: 5,2784
Época 1/30, Chunk 74 processado, Perda: 5,1619
Época 1/30, Chunk 75 processado, Perda: 5,3658
Época 1/30, Chunk 76 processado, Perda: 4,7874
Época 1/30, Chunk 77 processado, Perda: 5,6016
Época 1/30, Chunk 78 processado, Perda: 4,8924
Época 1/30, Chunk 79 processado, Perda: 5,0195
Época 1/30, Chunk 80 processado, Perda: 5,2498
Época 1/30, Chunk 81 processado, Perda: 5,4658
Época 1/30, Chunk 82 processado, Perda: 5,0885
Época 1/30, Chunk 83 processado, Perda: 4,6035
Época 1/30, Chunk 84 processado, Perda: 5,2345
Época 1/30, Chunk 85 processado, Perda: 5,8553
Época 1/30, Chunk 86 processado, Perda: 5,0165
Época 1/30, Chunk 87 processado, Perda: 5,3924
Época 1/30, Chunk 88 processado, Perda: 5,2471
Época 1/30, Chunk 89 processado, Perda: 5,2698
Época 1/30, Chunk 90 processado, Perda: 5,5054
Época 1/30, Chunk 91 processado, Perda: 5,3804
Época 1/30, Chunk 92 processado, Perda: 5,5766
Época 1/30, Chunk 93 processado, Perda: 4,8986
Época 1/30, Chunk 94 processado, Perda: 5,3187
Época 1/30, Chunk 95 processado, Perda: 4,8345
Época 1/30, Chunk 96 processado, Perda: 5,2263
Época 1/30, Chunk 97 processado, Perda: 4,9827
Época 1/30, Chunk 98 processado, Perda: 5,4261
Época 1/30, Chunk 99 processado, Perda: 4,9888
Época 1/30, Chunk 100 processado, Perda: 5,5043
Época 1/30, Chunk 101 processado, Perda: 4,9728
Época 1/30, Chunk 102 processado, Perda: 5,5224
Época 1/30, Chunk 103 processado, Perda: 5,2741
Época 1/30, Chunk 104 processado, Perda: 4,9771
Época 1/30, Chunk 105 processado, Perda: 5,0537
Época 1/30, Chunk 106 processado, Perda: 4,9624
Época 1/30, Chunk 107 processado, Perda: 5,3366
Época 1/30, Chunk 108 processado, Perda: 4,8378
Época 1/30, Chunk 109 processado, Perda: 5,5774
Época 1/30, Chunk 110 processado, Perda: 5,2209
Época 1/30, Chunk 111 processado, Perda: 5,2879
Época 1/30, Chunk 112 processado, Perda: 4,5487
Época 1/30, Chunk 113 processado, Perda: 5,2729
Época 1/30, Chunk 114 processado, Perda: 5,0293
Época 1/30, Chunk 115 processado, Perda: 5,3269
Época 1/30, Chunk 116 processado, Perda: 4,5464
Época 1/30, Chunk 117 processado, Perda: 5,6339
Época 1/30, Chunk 118 processado, Perda: 5,0809
Época 1/30, Chunk 119 processado, Perda: 4,9390
Época 1/30, Chunk 120 processado, Perda: 4,7829
Época 1/30, Chunk 121 processado, Perda: 5,0234
Época 1/30, Chunk 122 processado, Perda: 4,6775
Época 1/30, Chunk 123 processado, Perda: 4,7706
Época 1/30, Chunk 124 processado, Perda: 5,2639
Época 1/30, Chunk 125 processado, Perda: 4,5840
Época 1/30, Chunk 126 processado, Perda: 5,4431
Época 1/30, Chunk 127 processado, Perda: 5,1318
Época 1/30, Chunk 128 processado, Perda: 4,9325
Época 1/30, Chunk 129 processado, Perda: 5,0771
Época 1/30, Chunk 130 processado, Perda: 5,0743
Época 1/30, Chunk 131 processado, Perda: 4,5273
Época 1/30, Chunk 132 processado, Perda: 4,3749
Época 1/30, Chunk 133 processado, Perda: 5,1191
Época 1/30, Chunk 134 processado, Perda: 4,6770
Época 1/30, Chunk 135 processado, Perda: 5,3984
Época 1/30, Chunk 136 processado, Perda: 5,2986
Época 1/30, Chunk 137 processado, Perda: 4,8446
Época 1/30, Chunk 138 processado, Perda: 5,0337
Época 1/30, Chunk 139 processado, Perda: 5,2578
Época 1/30, Chunk 140 processado, Perda: 5,0892
Época 1/30, Chunk 141 processado, Perda: 4,2966
Época 1/30, Chunk 142 processado, Perda: 5,1331
Época 1/30, Chunk 143 processado, Perda: 4,5947
Época 1/30, Chunk 144 processado, Perda: 5,0252
Época 1/30, Chunk 145 processado, Perda: 4,7230
Época 1/30, Chunk 146 processado, Perda: 4,6746
Época 1/30, Chunk 147 processado, Perda: 5,0987
Época 1/30, Chunk 148 processado, Perda: 4,7654
Época 1/30, Chunk 149 processado, Perda: 5,0209
Época 1/30, Chunk 150 processado, Perda: 4,3777
Época 1/30, Chunk 151 processado, Perda: 5,0985
Época 1/30, Chunk 152 processado, Perda: 4,6063
Época 1/30, Chunk 153 processado, Perda: 5,0429
Época 1/30, Chunk 154 processado, Perda: 4,4975
Época 1/30, Chunk 155 processado, Perda: 4,3684
Época 1/30, Chunk 156 processado, Perda: 5,1087
Época 1/30, Chunk 157 processado, Perda: 4,8239
Época 1/30, Chunk 158 processado, Perda: 4,6896
Época 1/30, Chunk 159 processado, Perda: 4,2723
Época 1/30, Chunk 160 processado, Perda: 4,9945
Época 1/30, Chunk 161 processado, Perda: 4,2717
Época 1/30, Chunk 162 processado, Perda: 4,6997
Época 1/30, Chunk 163 processado, Perda: 4,1960
Época 1/30, Chunk 164 processado, Perda: 4,4370
Época 1/30, Chunk 165 processado, Perda: 4,7111
Época 1/30, Chunk 166 processado, Perda: 4,8231
Época 1/30, Chunk 167 processado, Perda: 4,5013
Época 1/30, Chunk 168 processado, Perda: 4,1326
Época 1/30, Chunk 169 processado, Perda: 4,8069
Época 1/30, Chunk 170 processado, Perda: 4,3262
Época 1/30, Chunk 171 processado, Perda: 5,0578
Época 1/30, Chunk 172 processado, Perda: 3,8936
Época 1/30, Chunk 173 processado, Perda: 4,2553
Época 1/30, Chunk 174 processado, Perda: 4,6674
Época 1/30, Chunk 175 processado, Perda: 4,7291
Época 1/30, Chunk 176 processado, Perda: 3,8327
Época 1/30, Chunk 177 processado, Perda: 3,9117
Época 1/30, Chunk 178 processado, Perda: 4,5060
Época 1/30, Chunk 179 processado, Perda: 3,9212
Época 1/30, Chunk 180 processado, Perda: 4,4908
Época 1/30, Chunk 181 processado, Perda: 4,2328
Época 1/30, Chunk 182 processado, Perda: 4,5048
Época 1/30, Chunk 183 processado, Perda: 4,4336
Época 1/30, Chunk 184 processado, Perda: 4,4579
Época 1/30, Chunk 185 processado, Perda: 3,9820
Época 1/30, Chunk 186 processado, Perda: 3,5354
Época 1/30, Chunk 187 processado, Perda: 4,6629
Época 1/30, Chunk 188 processado, Perda: 3,9864
Época 1/30, Chunk 189 processado, Perda: 4,5247
Época 1/30, Chunk 190 processado, Perda: 3,4985
Época 1/30, Chunk 191 processado, Perda: 4,1411
Época 1/30, Chunk 192 processado, Perda: 4,1106
Época 1/30, Chunk 193 processado, Perda: 4,3122
Época 1/30, Chunk 194 processado, Perda: 3,6831
Época 1/30, Chunk 195 processado, Perda: 3,2691
Época 1/30, Chunk 196 processado, Perda: 4,6469
Época 1/30, Chunk 197 processado, Perda: 3,6180
Época 1/30, Chunk 198 processado, Perda: 3,7480
Época 1/30, Chunk 199 processado, Perda: 4,3152
Época 1/30, Chunk 200 processado, Perda: 4,0567
Época 1/30, Chunk 201 processado, Perda: 3,6697
Época 1/30, Chunk 202 processado, Perda: 4,3945
Época 1/30, Chunk 203 processado, Perda: 3,7062
Época 1/30, Chunk 204 processado, Perda: 3,5055
Época 1/30, Chunk 205 processado, Perda: 4,4670
Época 1/30, Chunk 206 processado, Perda: 3,3267
Época 1/30, Chunk 207 processado, Perda: 4,7265
Época 1/30, Chunk 208 processado, Perda: 2,9182
Época 1/30, Chunk 209 processado, Perda: 4,1589
Época 1/30, Chunk 210 processado, Perda: 3,4619
Época 1/30, Chunk 211 processado, Perda: 4,2743
Época 1/30, Chunk 212 processado, Perda: 3,4858
Época 1/30, Chunk 213 processado, Perda: 2,8527
Época 1/30, Chunk 214 processado, Perda: 4,3451
Época 1/30, Chunk 215 processado, Perda: 3,3549
Época 1/30, Chunk 216 processado, Perda: 4,0740
Época 1/30, Chunk 217 processado, Perda: 2,9680
Época 1/30, Chunk 218 processado, Perda: 3,7055
Época 1/30, Chunk 219 processado, Perda: 3,2712
Época 1/30, Chunk 220 processado, Perda: 4,2784
Época 1/30, Chunk 221 processado, Perda: 3,0476
Época 1/30, Chunk 222 processado, Perda: 2,5434
Época 1/30, Chunk 1 processado, Perda: 6,6302
Época 1/30, Chunk 2 processado, Perda: 6,5684
Época 1/30, Chunk 3 processado, Perda: 6,6131
Época 1/30, Chunk 4 processado, Perda: 6,5411
Época 1/30, Chunk 5 processado, Perda: 6,5253
Época 1/30, Chunk 6 processado, Perda: 6,4237
Época 1/30, Chunk 1 processado, Perda: 6,6272
Época 1/30, Chunk 2 processado, Perda: 6,5615
Época 1/30, Chunk 3 processado, Perda: 6,6055
Época 1/30, Chunk 4 processado, Perda: 6,5418
Época 1/30, Chunk 5 processado, Perda: 6,5122
Época 1/30, Chunk 6 processado, Perda: 6,4167
Época 1/30, Chunk 7 processado, Perda: 6,2509
Época 1/30, Chunk 8 processado, Perda: 6,2344
Época 1/30, Chunk 9 processado, Perda: 6,3666
Época 1/30, Chunk 10 processado, Perda: 6,2617
Época 1/30, Chunk 11 processado, Perda: 6,2057
Época 1/30, Chunk 12 processado, Perda: 6,0145
Época 1/30, Chunk 13 processado, Perda: 5,7512
Época 1/30, Chunk 14 processado, Perda: 6,0057
Época 1/30, Chunk 15 processado, Perda: 5,6204
Época 1/30, Chunk 16 processado, Perda: 5,8710
Época 1/30, Chunk 17 processado, Perda: 5,8867
Época 1/30, Chunk 18 processado, Perda: 5,8838
Época 1/30, Chunk 19 processado, Perda: 5,5458
Época 1/30, Chunk 20 processado, Perda: 5,9858
Época 1/30, Chunk 21 processado, Perda: 5,7785
Época 1/30, Chunk 22 processado, Perda: 5,7280
Época 1/30, Chunk 23 processado, Perda: 5,3384
Época 1/30, Chunk 24 processado, Perda: 5,6372
Época 1/30, Chunk 25 processado, Perda: 5,6175
Época 1/30, Chunk 26 processado, Perda: 5,6597
Época 1/30, Chunk 27 processado, Perda: 5,3355
Época 1/30, Chunk 28 processado, Perda: 5,8645
Época 1/30, Chunk 29 processado, Perda: 5,5097
Época 1/30, Chunk 30 processado, Perda: 5,3028
Época 1/30, Chunk 31 processado, Perda: 5,1487
Época 1/30, Chunk 32 processado, Perda: 4,9040
Época 1/30, Chunk 33 processado, Perda: 5,7244
Época 1/30, Chunk 34 processado, Perda: 5,2288
Época 1/30, Chunk 35 processado, Perda: 5,4801
Época 1/30, Chunk 36 processado, Perda: 5,1370
Época 1/30, Chunk 37 processado, Perda: 5,3855
Época 1/30, Chunk 38 processado, Perda: 5,2572
Época 1/30, Chunk 39 processado, Perda: 4,9623
Época 1/30, Chunk 40 processado, Perda: 5,7667
Época 1/30, Chunk 41 processado, Perda: 5,0695
Época 1/30, Chunk 42 processado, Perda: 5,5910
Época 1/30, Chunk 43 processado, Perda: 5,3491
Época 1/30, Chunk 44 processado, Perda: 5,1604
Época 1/30, Chunk 45 processado, Perda: 5,2724
Época 1/30, Chunk 46 processado, Perda: 4,7489
Época 1/30, Chunk 47 processado, Perda: 5,2624
Época 1/30, Chunk 48 processado, Perda: 5,4020
Época 1/30, Chunk 49 processado, Perda: 5,2963
Época 1/30, Chunk 50 processado, Perda: 4,8313
Época 1/30, Chunk 51 processado, Perda: 5,5556
Época 1/30, Chunk 52 processado, Perda: 5,2972
Época 1/30, Chunk 53 processado, Perda: 5,1728
Época 1/30, Chunk 54 processado, Perda: 5,7215
Época 1/30, Chunk 55 processado, Perda: 5,1201
Época 1/30, Chunk 56 processado, Perda: 5,7679
Época 1/30, Chunk 57 processado, Perda: 4,8901
Época 1/30, Chunk 58 processado, Perda: 5,4216
Época 1/30, Chunk 59 processado, Perda: 5,8442
Época 1/30, Chunk 60 processado, Perda: 5,1080
Época 1/30, Chunk 61 processado, Perda: 5,2311
Época 1/30, Chunk 62 processado, Perda: 5,2001
Época 1/30, Chunk 63 processado, Perda: 5,6799
Época 1/30, Chunk 64 processado, Perda: 5,3760
Época 1/30, Chunk 65 processado, Perda: 4,9698
Época 1/30, Chunk 66 processado, Perda: 5,5730
Época 1/30, Chunk 67 processado, Perda: 5,0667
Época 1/30, Chunk 68 processado, Perda: 5,5915
Época 1/30, Chunk 69 processado, Perda: 4,8746
Época 1/30, Chunk 70 processado, Perda: 5,8343
Época 1/30, Chunk 71 processado, Perda: 5,6460
Época 1/30, Chunk 72 processado, Perda: 5,4087
Época 1/30, Chunk 73 processado, Perda: 5,2784
Época 1/30, Chunk 74 processado, Perda: 5,1640
Época 1/30, Chunk 1 processado, Perda: 6,5936
Época 1/30, Chunk 1 processado, Perda: 6,6385
Época 1/30, Chunk 2 processado, Perda: 6,6159
Época 1/30, Chunk 3 processado, Perda: 6,5867
Época 1/30, Chunk 4 processado, Perda: 6,5410
Época 1/30, Chunk 5 processado, Perda: 6,5864
Época 1/30, Chunk 6 processado, Perda: 6,6326
Época 1/30, Chunk 7 processado, Perda: 6,5123
Época 1/30, Chunk 8 processado, Perda: 6,5784
Época 1/30, Chunk 9 processado, Perda: 6,5475
Época 1/30, Chunk 10 processado, Perda: 6,4921
Época 1/30, Chunk 11 processado, Perda: 6,3626
Época 1/60, Chunk 1 processado, Perda: 5,7932
Época 1/60, Chunk 2 processado, Perda: 5,7718
Época 1/60, Chunk 3 processado, Perda: 5,7518
Época 1/60, Chunk 4 processado, Perda: 5,7106
Época 1/60, Chunk 5 processado, Perda: 5,7546
Época 1/60, Chunk 6 processado, Perda: 5,8023
Época 1/60, Chunk 7 processado, Perda: 5,6817
Época 1/60, Chunk 8 processado, Perda: 5,7630
Época 1/60, Chunk 9 processado, Perda: 5,7223
Época 1/60, Chunk 10 processado, Perda: 5,6753
Época 1/60, Chunk 11 processado, Perda: 5,5657
Época 1/60, Chunk 12 processado, Perda: 5,6540
Época 1/60, Chunk 13 processado, Perda: 5,4768
Época 1/60, Chunk 14 processado, Perda: 5,4987
Época 1/60, Chunk 15 processado, Perda: 5,5413
Época 1/60, Chunk 16 processado, Perda: 5,4378
Época 1/60, Chunk 17 processado, Perda: 5,5722
Época 1/60, Chunk 18 processado, Perda: 5,6438
Época 1/60, Chunk 19 processado, Perda: 5,5241
Época 1/60, Chunk 20 processado, Perda: 5,5772
Época 1/60, Chunk 21 processado, Perda: 5,5280
Época 1/60, Chunk 22 processado, Perda: 5,5582
Época 1/60, Chunk 23 processado, Perda: 5,4014
Época 1/60, Chunk 24 processado, Perda: 5,4069
Época 1/60, Chunk 25 processado, Perda: 5,2200
Época 1/60, Chunk 26 processado, Perda: 5,3201
Época 1/60, Chunk 27 processado, Perda: 5,5505
Época 1/60, Chunk 28 processado, Perda: 5,2509
Época 1/60, Chunk 29 processado, Perda: 5,2889
Época 1/60, Chunk 30 processado, Perda: 5,0996
Época 1/60, Chunk 31 processado, Perda: 5,3247
Época 1/60, Chunk 32 processado, Perda: 5,4007
Época 1/60, Chunk 33 processado, Perda: 5,6879
Época 1/60, Chunk 34 processado, Perda: 4,9752
Época 1/60, Chunk 35 processado, Perda: 5,3858
Época 1/60, Chunk 36 processado, Perda: 5,3324
Época 1/60, Chunk 37 processado, Perda: 5,1424
Época 1/60, Chunk 38 processado, Perda: 5,1107
Época 1/60, Chunk 39 processado, Perda: 5,6233
Época 1/60, Chunk 40 processado, Perda: 5,2265
Época 1/60, Chunk 41 processado, Perda: 5,2988
Época 1/60, Chunk 42 processado, Perda: 5,3870
Época 1/60, Chunk 43 processado, Perda: 5,0058
Época 1/60, Chunk 44 processado, Perda: 5,5146
Época 1/60, Chunk 45 processado, Perda: 5,1044
Época 1/60, Chunk 46 processado, Perda: 4,8112
Época 1/60, Chunk 47 processado, Perda: 5,5651
Época 1/60, Chunk 48 processado, Perda: 4,9303
Época 1/60, Chunk 49 processado, Perda: 5,2877
Época 1/60, Chunk 50 processado, Perda: 5,0637
Época 1/60, Chunk 51 processado, Perda: 5,0540
Época 1/60, Chunk 52 processado, Perda: 5,3920
Época 1/60, Chunk 53 processado, Perda: 5,2453
Época 1/60, Chunk 54 processado, Perda: 4,7128
Época 1/60, Chunk 55 processado, Perda: 5,3024
Época 1/60, Chunk 56 processado, Perda: 5,4999
Época 1/60, Chunk 57 processado, Perda: 5,0795
Época 1/60, Chunk 58 processado, Perda: 5,2521
Época 1/60, Chunk 59 processado, Perda: 4,6861
Época 1/60, Chunk 60 processado, Perda: 5,2496
Época 1/60, Chunk 61 processado, Perda: 4,3925
Época 1/60, Chunk 62 processado, Perda: 5,3439
Época 1/60, Chunk 63 processado, Perda: 4,5860
Época 1/60, Chunk 64 processado, Perda: 4,7137
Época 1/60, Chunk 65 processado, Perda: 5,4462
Época 1/60, Chunk 66 processado, Perda: 5,2114
Época 1/60, Chunk 67 processado, Perda: 5,1377
Época 1/60, Chunk 68 processado, Perda: 4,6901
Época 1/60, Chunk 69 processado, Perda: 5,1641
Época 1/60, Chunk 70 processado, Perda: 5,1624
Época 1/60, Chunk 71 processado, Perda: 4,7707
Época 1/60, Chunk 72 processado, Perda: 5,0294
Época 1/60, Chunk 73 processado, Perda: 5,2858
Época 1/60, Chunk 74 processado, Perda: 4,8450
Época 1/60, Chunk 75 processado, Perda: 4,7585
Época 1/60, Chunk 76 processado, Perda: 5,1283
Época 1/60, Chunk 77 processado, Perda: 4,8631
Época 1/60, Chunk 78 processado, Perda: 4,5253
Época 1/60, Chunk 79 processado, Perda: 5,2871
Época 1/60, Chunk 80 processado, Perda: 5,4796
Época 1/60, Chunk 81 processado, Perda: 4,7017
Época 1/60, Chunk 82 processado, Perda: 4,9575
Época 1/60, Chunk 83 processado, Perda: 5,6586
Época 1/60, Chunk 84 processado, Perda: 4,8343
Época 1/60, Chunk 85 processado, Perda: 5,2656
Época 1/60, Chunk 86 processado, Perda: 4,7743
Época 1/60, Chunk 87 processado, Perda: 4,6525
Época 1/60, Chunk 88 processado, Perda: 4,9703
Época 1/60, Chunk 89 processado, Perda: 4,9967
Época 1/60, Chunk 90 processado, Perda: 5,0745
Época 1/60, Chunk 91 processado, Perda: 4,6796
Época 1/60, Chunk 92 processado, Perda: 4,3938
Época 1/60, Chunk 93 processado, Perda: 4,5876
Época 1/60, Chunk 94 processado, Perda: 5,5095
Época 1/60, Chunk 95 processado, Perda: 4,9931
Época 1/60, Chunk 96 processado, Perda: 5,2341
Época 1/60, Chunk 97 processado, Perda: 5,1545
Época 1/60, Chunk 98 processado, Perda: 4,8531
Época 1/60, Chunk 99 processado, Perda: 4,7341
Época 1/60, Chunk 100 processado, Perda: 4,5020
Época 2/60, Chunk 1 processado, Perda: 5,3762
Época 2/60, Chunk 2 processado, Perda: 5,3376
Época 2/60, Chunk 3 processado, Perda: 5,5887
Época 2/60, Chunk 4 processado, Perda: 5,0179
Época 2/60, Chunk 5 processado, Perda: 4,9147
Época 2/60, Chunk 6 processado, Perda: 5,5732
Época 2/60, Chunk 7 processado, Perda: 5,2739
Época 2/60, Chunk 8 processado, Perda: 5,5584
Época 2/60, Chunk 9 processado, Perda: 4,9791
Época 2/60, Chunk 10 processado, Perda: 5,1816
Época 2/60, Chunk 11 processado, Perda: 5,2800
Época 2/60, Chunk 12 processado, Perda: 4,9977
Época 2/60, Chunk 13 processado, Perda: 4,8645
Época 2/60, Chunk 14 processado, Perda: 5,0269
Época 2/60, Chunk 15 processado, Perda: 5,2989
Época 1/60, Chunk 1 processado, Perda: 5,7846
Época 1/60, Chunk 2 processado, Perda: 5,7234
Época 1/60, Chunk 3 processado, Perda: 5,7778
Época 1/60, Chunk 4 processado, Perda: 5,7109
Época 1/60, Chunk 5 processado, Perda: 5,7054
Época 1/60, Chunk 6 processado, Perda: 5,6164
Época 1/60, Chunk 7 processado, Perda: 5,4723
Época 1/60, Chunk 8 processado, Perda: 5,4553
Época 1/60, Chunk 9 processado, Perda: 5,6103
Época 1/60, Chunk 10 processado, Perda: 5,5337
Época 1/60, Chunk 11 processado, Perda: 5,5232
Época 1/60, Chunk 12 processado, Perda: 5,4009
Época 1/60, Chunk 13 processado, Perda: 5,2869
Época 1/60, Chunk 14 processado, Perda: 5,4408
Época 1/60, Chunk 15 processado, Perda: 5,1816
Época 1/60, Chunk 16 processado, Perda: 5,3482
Época 1/60, Chunk 17 processado, Perda: 5,2856
Época 1/60, Chunk 18 processado, Perda: 5,4142
Época 1/60, Chunk 19 processado, Perda: 5,1125
Época 1/60, Chunk 20 processado, Perda: 5,4255
Época 1/60, Chunk 21 processado, Perda: 5,3294
Época 1/60, Chunk 22 processado, Perda: 5,2473
Época 1/60, Chunk 23 processado, Perda: 4,9960
Época 1/60, Chunk 24 processado, Perda: 5,1957
Época 1/60, Chunk 25 processado, Perda: 5,1762
Época 1/60, Chunk 26 processado, Perda: 5,2160
Época 1/60, Chunk 27 processado, Perda: 5,0078
Época 1/60, Chunk 28 processado, Perda: 5,3883
Época 1/60, Chunk 29 processado, Perda: 5,1384
Época 1/60, Chunk 30 processado, Perda: 4,9362
Época 1/60, Chunk 31 processado, Perda: 4,8481
Época 1/60, Chunk 32 processado, Perda: 4,6187
Época 1/60, Chunk 33 processado, Perda: 5,3050
Época 1/60, Chunk 34 processado, Perda: 4,8784
Época 1/60, Chunk 35 processado, Perda: 5,1142
Época 1/60, Chunk 36 processado, Perda: 4,8658
Época 1/60, Chunk 37 processado, Perda: 5,0335
Época 1/60, Chunk 38 processado, Perda: 4,8990
Época 1/60, Chunk 39 processado, Perda: 4,6699
Época 1/60, Chunk 40 processado, Perda: 5,3380
Época 1/60, Chunk 41 processado, Perda: 4,7853
Época 1/60, Chunk 42 processado, Perda: 5,2536
Época 1/60, Chunk 43 processado, Perda: 5,0255
Época 1/60, Chunk 44 processado, Perda: 4,8091
Época 1/60, Chunk 45 processado, Perda: 5,0124
Época 1/60, Chunk 46 processado, Perda: 4,4790
Época 1/60, Chunk 47 processado, Perda: 4,9463
Época 1/60, Chunk 48 processado, Perda: 5,0310
Época 1/60, Chunk 49 processado, Perda: 5,0065
Época 1/60, Chunk 50 processado, Perda: 4,5602
Época 2/60, Chunk 1 processado, Perda: 5,3422
Época 2/60, Chunk 2 processado, Perda: 5,2747
Época 2/60, Chunk 3 processado, Perda: 5,2219
Época 2/60, Chunk 4 processado, Perda: 5,3627
Época 2/60, Chunk 5 processado, Perda: 5,1060
Época 2/60, Chunk 6 processado, Perda: 5,0904
Época 2/60, Chunk 7 processado, Perda: 4,9329
Época 2/60, Chunk 8 processado, Perda: 5,1033
Época 2/60, Chunk 9 processado, Perda: 5,1813
Época 2/60, Chunk 10 processado, Perda: 5,1490
Época 2/60, Chunk 11 processado, Perda: 5,2199
Época 2/60, Chunk 12 processado, Perda: 5,0390
Época 2/60, Chunk 13 processado, Perda: 4,9951
Época 2/60, Chunk 14 processado, Perda: 5,3602
Época 2/60, Chunk 15 processado, Perda: 4,8461
Época 2/60, Chunk 16 processado, Perda: 5,1264
Época 2/60, Chunk 17 processado, Perda: 5,2270
Época 2/60, Chunk 18 processado, Perda: 5,1538
Época 2/60, Chunk 19 processado, Perda: 4,7821
Época 2/60, Chunk 20 processado, Perda: 5,3792
Época 2/60, Chunk 21 processado, Perda: 5,1374
Época 2/60, Chunk 22 processado, Perda: 4,9999
Época 2/60, Chunk 23 processado, Perda: 4,8204
Época 2/60, Chunk 24 processado, Perda: 4,9625
Época 2/60, Chunk 25 processado, Perda: 5,0725
Época 2/60, Chunk 26 processado, Perda: 5,0080
Época 2/60, Chunk 27 processado, Perda: 4,8060
Época 2/60, Chunk 28 processado, Perda: 5,2548
Época 2/60, Chunk 29 processado, Perda: 4,8653
Época 2/60, Chunk 30 processado, Perda: 4,7673
Época 2/60, Chunk 31 processado, Perda: 4,6039
Época 2/60, Chunk 32 processado, Perda: 4,3812
Época 2/60, Chunk 33 processado, Perda: 5,1536
Época 2/60, Chunk 34 processado, Perda: 4,6918
Época 2/60, Chunk 35 processado, Perda: 4,9569
Época 2/60, Chunk 36 processado, Perda: 4,6758
Época 2/60, Chunk 37 processado, Perda: 4,8581
Época 2/60, Chunk 38 processado, Perda: 4,7100
Época 2/60, Chunk 39 processado, Perda: 4,5077
Época 2/60, Chunk 40 processado, Perda: 5,1638
Época 2/60, Chunk 41 processado, Perda: 4,5712
Época 2/60, Chunk 42 processado, Perda: 5,1270
Época 2/60, Chunk 43 processado, Perda: 4,8685
Época 2/60, Chunk 44 processado, Perda: 4,6304
Época 2/60, Chunk 45 processado, Perda: 4,8400
Época 2/60, Chunk 46 processado, Perda: 4,2825
Época 2/60, Chunk 47 processado, Perda: 4,7787
Época 2/60, Chunk 48 processado, Perda: 4,8124
Época 2/60, Chunk 49 processado, Perda: 4,8397
Época 2/60, Chunk 50 processado, Perda: 4,3435
Época 3/60, Chunk 1 processado, Perda: 5,2535
Época 3/60, Chunk 2 processado, Perda: 5,2208
Época 3/60, Chunk 3 processado, Perda: 5,0826
Época 3/60, Chunk 4 processado, Perda: 5,2712
Época 3/60, Chunk 5 processado, Perda: 5,0548
Época 3/60, Chunk 6 processado, Perda: 4,9959
Época 3/60, Chunk 7 processado, Perda: 4,8463
Época 3/60, Chunk 8 processado, Perda: 5,0231
Época 3/60, Chunk 9 processado, Perda: 5,0957
Época 3/60, Chunk 10 processado, Perda: 5,0449
Época 3/60, Chunk 11 processado, Perda: 5,1394
Época 3/60, Chunk 12 processado, Perda: 4,8985
Época 3/60, Chunk 13 processado, Perda: 4,8909
Época 3/60, Chunk 14 processado, Perda: 5,2998
Época 3/60, Chunk 15 processado, Perda: 4,7331
Época 3/60, Chunk 16 processado, Perda: 5,0162
Época 3/60, Chunk 17 processado, Perda: 5,0859
Época 3/60, Chunk 18 processado, Perda: 5,0301
Época 3/60, Chunk 19 processado, Perda: 4,6330
Época 3/60, Chunk 20 processado, Perda: 5,2568
Época 3/60, Chunk 21 processado, Perda: 5,0405
Época 3/60, Chunk 22 processado, Perda: 4,8369
Época 3/60, Chunk 23 processado, Perda: 4,6681
Época 3/60, Chunk 24 processado, Perda: 4,8618
Época 3/60, Chunk 25 processado, Perda: 4,9697
Época 3/60, Chunk 26 processado, Perda: 4,8164
Época 3/60, Chunk 27 processado, Perda: 4,7153
Época 3/60, Chunk 28 processado, Perda: 5,1324
Época 3/60, Chunk 29 processado, Perda: 4,6443
Época 3/60, Chunk 30 processado, Perda: 4,6473
Época 3/60, Chunk 31 processado, Perda: 4,4510
Época 3/60, Chunk 32 processado, Perda: 4,1316
Época 3/60, Chunk 33 processado, Perda: 5,0176
Época 3/60, Chunk 34 processado, Perda: 4,4303
Época 3/60, Chunk 35 processado, Perda: 4,7746
Época 3/60, Chunk 36 processado, Perda: 4,4986
Época 3/60, Chunk 37 processado, Perda: 4,7342
Época 3/60, Chunk 38 processado, Perda: 4,5600
Época 3/60, Chunk 39 processado, Perda: 4,3886
Época 3/60, Chunk 40 processado, Perda: 4,9733
